timestamp,dataset,rank1,rank5,mAP
2025-07-14 19:17:45,0,0.4583,0.4386
2025-07-14 19:18:07,1,0.5385,0.4497
2025-07-14 19:18:33,2,0.8000,0.4565
2025-07-14 19:19:05,3,0.6250,0.4097
2025-07-14 19:19:42,4,0.4359,0.2864
2025-07-14 19:20:12,5,0.4286,0.3112
2025-07-14 19:20:41,6,0.5526,0.3990
2025-07-14 20:09:42,0,0.5417,0.4796
2025-07-14 20:10:03,1,0.5769,0.4981
2025-07-14 20:10:28,2,0.8667,0.5463
2025-07-14 20:10:54,3,0.6875,0.5118
2025-07-14 20:11:31,4,0.5641,0.4119
2025-07-14 20:11:59,5,0.5143,0.4249
2025-07-14 20:12:28,6,0.6316,0.5035
2025-07-14 21:06:54,0,0.5417,0.4838
2025-07-14 21:07:15,1,0.6538,0.5218
2025-07-14 21:07:40,2,0.8000,0.5449
2025-07-14 21:08:06,3,0.6875,0.5524
2025-07-14 21:08:40,4,0.5641,0.4387
2025-07-14 21:09:10,5,0.5429,0.4318
2025-07-14 21:09:38,6,0.6579,0.5105
2025-07-16 21:36:40,0,1.0000,0.7638,0.0000
2025-07-16 21:37:04,1,0.6429,0.5627,0.0000
2025-07-16 21:37:26,2,1.0000,0.7392,0.0000
2025-07-17 07:19:11,0,1.0000,0.7392,0.0000
2025-07-17 07:19:23,0,1.0000,0.7392,0.0000
2025-07-17 07:38:54,0,1.0000,0.7392,0.0000
