timestamp,dataset,rank1,rank5,mAP
2025-07-11 16:00:48,0,0.7570,0.4726
2025-07-11 16:01:11,1,0.9077,0.4883
2025-07-11 16:01:34,2,0.6575,0.3538
2025-07-11 16:01:54,3,0.8438,0.5919
2025-07-11 16:02:15,4,0.5926,0.4312
2025-07-11 16:02:34,5,0.3226,0.3908
2025-07-11 16:02:51,6,0.0769,0.1253
2025-07-11 19:18:27,0,0.8131,0.5542
2025-07-11 19:18:49,1,0.9692,0.5797
2025-07-11 19:19:14,2,0.7260,0.4245
2025-07-11 19:19:34,3,0.9062,0.6457
2025-07-11 19:19:56,4,0.6481,0.5230
2025-07-11 19:20:15,5,0.3871,0.4471
2025-07-11 19:20:33,6,0.0769,0.1264
2025-07-11 22:55:26,0,0.8505,0.5650
2025-07-11 22:55:48,1,0.9538,0.6096
2025-07-11 22:56:15,2,0.8082,0.4620
2025-07-11 22:56:35,3,0.8750,0.6801
2025-07-11 22:56:55,4,0.6852,0.5475
2025-07-11 22:57:14,5,0.3871,0.4620
2025-07-11 22:57:31,6,0.0769,0.1251
2025-07-12 02:30:54,0,0.8505,0.5715
2025-07-12 02:31:17,1,0.9692,0.6350
2025-07-12 02:31:40,2,0.8356,0.4878
2025-07-12 02:32:00,3,0.8438,0.6875
2025-07-12 02:32:21,4,0.7222,0.5768
2025-07-12 02:32:40,5,0.4194,0.4698
2025-07-12 02:32:57,6,0.0769,0.1272
2025-07-12 06:07:09,0,0.8505,0.6056
2025-07-12 06:07:30,1,0.9385,0.6236
2025-07-12 06:07:54,2,0.7671,0.4878
2025-07-12 06:08:14,3,0.9062,0.6754
2025-07-12 06:08:34,4,0.6852,0.5771
2025-07-12 06:08:53,5,0.4516,0.5009
2025-07-12 06:09:11,6,0.0000,0.0603
