timestamp,dataset,rank1,rank5,mAP
2025-07-02 20:43:16,client_1,0.5000,0.8333,0.5122
2025-07-02 21:34:39,client_1,0.6667,0.8333,0.5383
2025-07-02 22:29:41,client_1,0.6667,0.8333,0.5491
2025-07-02 23:23:12,client_1,0.5000,0.8333,0.5239
2025-07-03 00:19:14,client_1,0.5000,0.8333,0.5156
2025-07-03 01:13:10,client_1,0.5000,0.8333,0.5572
2025-07-03 02:11:19,client_1,0.5000,1.0000,0.5932
2025-07-03 03:05:36,client_1,0.5000,0.8333,0.5407
2025-07-03 04:04:47,client_1,0.5000,0.6667,0.5614
2025-07-03 04:59:53,client_1,0.5000,0.8333,0.5491
2025-07-03 05:52:42,client_1,0.5000,1.0000,0.5570
