timestamp,dataset,rank1,rank5,mAP
2025-07-11 09:10:14,0,0.7196,0.4670
2025-07-11 09:10:35,1,0.9077,0.4777
2025-07-11 09:10:59,2,0.6712,0.3424
2025-07-11 09:11:19,3,0.8125,0.5733
2025-07-11 09:11:39,4,0.5741,0.4063
2025-07-11 09:11:59,5,0.3226,0.3876
2025-07-11 09:12:17,6,0.0769,0.1225
2025-07-11 09:34:44,0,0.7850,0.5547
2025-07-11 09:35:07,1,0.9385,0.5176
2025-07-11 09:35:31,2,0.6301,0.3493
2025-07-11 09:35:51,3,0.8438,0.5964
2025-07-11 09:36:13,4,0.6111,0.4416
2025-07-11 09:36:32,5,0.3548,0.3992
2025-07-11 09:36:49,6,0.0000,0.0561
2025-07-11 10:01:38,0,0.8131,0.5549
2025-07-11 10:02:00,1,0.9231,0.5771
2025-07-11 10:02:25,2,0.6575,0.3860
2025-07-11 10:02:45,3,0.8438,0.6366
2025-07-11 10:03:06,4,0.6481,0.4825
2025-07-11 10:03:25,5,0.3226,0.3884
2025-07-11 10:03:43,6,0.0769,0.1226
2025-07-11 10:27:42,0,0.8224,0.5893
2025-07-11 10:28:05,1,0.9538,0.5649
2025-07-11 10:28:29,2,0.6164,0.3705
2025-07-11 10:28:49,3,0.8750,0.6329
2025-07-11 10:29:10,4,0.6481,0.4779
2025-07-11 10:29:30,5,0.3226,0.3996
2025-07-11 10:29:47,6,0.0000,0.0603
2025-07-11 10:55:17,0,0.8224,0.5893
2025-07-11 10:55:40,1,0.9692,0.6425
2025-07-11 10:56:05,2,0.6712,0.4278
2025-07-11 10:56:27,3,0.9062,0.6939
2025-07-11 10:56:48,4,0.6667,0.5273
2025-07-11 10:57:08,5,0.3871,0.4483
2025-07-11 10:57:29,6,0.0000,0.0622
2025-07-11 11:21:03,0,0.8411,0.5753
2025-07-11 11:21:26,1,0.9692,0.6434
2025-07-11 11:21:50,2,0.7260,0.4554
2025-07-11 11:22:11,3,0.8750,0.6993
2025-07-11 11:22:32,4,0.7037,0.5626
2025-07-11 11:22:51,5,0.3871,0.4469
2025-07-11 11:23:09,6,0.0769,0.1297
2025-07-11 11:48:31,0,0.8411,0.6281
2025-07-11 11:48:52,1,0.9538,0.5991
2025-07-11 11:49:17,2,0.6986,0.4020
2025-07-11 11:49:38,3,0.9062,0.6356
2025-07-11 11:49:58,4,0.6852,0.5184
2025-07-11 11:50:18,5,0.3871,0.4302
2025-07-11 11:50:36,6,0.0000,0.0589
