timestamp,dataset,rank1,rank5,mAP
2025-07-11 13:47:39,0,0.7290,0.4556
2025-07-11 13:48:01,1,0.9077,0.4736
2025-07-11 13:48:26,2,0.6849,0.3449
2025-07-11 13:48:46,3,0.8125,0.5733
2025-07-11 13:49:06,4,0.5741,0.4105
2025-07-11 13:49:25,5,0.3226,0.3863
2025-07-11 13:49:43,6,0.0769,0.1237
2025-07-11 14:25:23,0,0.7944,0.5462
2025-07-11 14:25:45,1,0.9385,0.5196
2025-07-11 14:26:12,2,0.6164,0.3409
2025-07-11 14:26:32,3,0.8125,0.5788
2025-07-11 14:26:52,4,0.6296,0.4444
2025-07-11 14:27:11,5,0.3548,0.4004
2025-07-11 14:27:28,6,0.0000,0.0640
2025-07-11 15:06:44,0,0.8131,0.5667
2025-07-11 15:07:07,1,0.9538,0.5473
2025-07-11 15:07:30,2,0.6164,0.3662
2025-07-11 15:07:49,3,0.8438,0.6072
2025-07-11 15:08:12,4,0.6481,0.4740
2025-07-11 15:08:31,5,0.3871,0.4378
2025-07-11 15:08:48,6,0.0000,0.0548
