timestamp,dataset,rank1,rank5,mAP
2025-07-15 08:04:35,0,0.4231,0.3703
2025-07-15 08:04:51,1,0.7143,0.6338
2025-07-15 08:05:10,2,0.8000,0.6507
2025-07-15 08:05:31,3,0.4872,0.3808
2025-07-15 08:05:58,4,0.5128,0.3884
2025-07-15 08:06:20,5,0.6389,0.4653
2025-07-15 08:06:42,6,0.4839,0.3786
2025-07-15 08:43:20,0,0.4615,0.3904
2025-07-15 08:43:36,1,0.7143,0.7404
2025-07-15 08:43:54,2,0.8667,0.7585
2025-07-15 08:44:16,3,0.5641,0.4847
2025-07-15 08:44:40,4,0.5897,0.5078
2025-07-15 08:45:02,5,0.6111,0.4994
2025-07-15 08:45:23,6,0.4839,0.4004
2025-07-15 09:25:15,0,0.4615,0.3934
2025-07-15 09:25:31,1,0.7143,0.7191
2025-07-15 09:25:52,2,0.8667,0.7630
2025-07-15 09:26:14,3,0.5897,0.5193
2025-07-15 09:26:38,4,0.6154,0.5332
2025-07-15 09:27:01,5,0.7222,0.5415
2025-07-15 09:27:23,6,0.4839,0.3966
