timestamp,dataset,rank1,rank5,mAP
2025-07-14 21:47:19,0,0.5417,0.4664
2025-07-14 21:47:39,1,0.5769,0.4736
2025-07-14 21:48:05,2,0.8000,0.4367
2025-07-14 21:48:30,3,0.6250,0.3991
2025-07-14 21:49:05,4,0.4615,0.2869
2025-07-14 21:49:34,5,0.4286,0.2893
2025-07-14 21:50:04,6,0.5000,0.3704
2025-07-14 22:18:32,0,0.4583,0.4643
2025-07-14 22:18:53,1,0.6538,0.5271
2025-07-14 22:19:19,2,0.8667,0.5375
2025-07-14 22:19:45,3,0.6875,0.5122
2025-07-14 22:20:21,4,0.5128,0.3804
2025-07-14 22:20:49,5,0.6000,0.4054
2025-07-14 22:21:21,6,0.6316,0.4739
2025-07-14 22:54:22,0,0.5417,0.4975
2025-07-14 22:54:43,1,0.6154,0.5054
2025-07-14 22:55:09,2,0.8667,0.5570
2025-07-14 22:55:35,3,0.6875,0.5130
2025-07-14 22:56:12,4,0.5641,0.3946
2025-07-14 22:56:41,5,0.5143,0.4190
2025-07-14 22:57:11,6,0.6579,0.4898
2025-07-14 23:31:22,0,0.5000,0.4685
2025-07-14 23:31:43,1,0.6538,0.5263
2025-07-14 23:32:10,2,0.8667,0.5719
2025-07-14 23:32:36,3,0.7500,0.5551
2025-07-14 23:33:11,4,0.5641,0.4198
2025-07-14 23:33:40,5,0.5714,0.4321
2025-07-14 23:34:10,6,0.6053,0.4856
2025-07-15 00:05:22,0,0.5833,0.5124
2025-07-15 00:05:43,1,0.6538,0.5360
2025-07-15 00:06:08,2,0.8667,0.5461
2025-07-15 00:06:34,3,0.6875,0.5276
2025-07-15 00:07:08,4,0.5641,0.4208
2025-07-15 00:07:37,5,0.5429,0.4351
2025-07-15 00:08:06,6,0.6316,0.4861
2025-07-15 00:39:03,0,0.5000,0.4653
2025-07-15 00:39:24,1,0.6538,0.5416
2025-07-15 00:39:50,2,0.8667,0.5765
2025-07-15 00:40:17,3,0.7500,0.5484
2025-07-15 00:40:52,4,0.5897,0.4241
2025-07-15 00:41:25,5,0.5429,0.4391
2025-07-15 00:41:54,6,0.6579,0.4925
