client,round,loss
1,0,4.295
1,1,3.856
1,2,3.348
1,3,2.906
1,4,2.557
1,5,2.319
1,6,2.188
1,7,2.037
1,8,1.905
1,9,1.792
1,10,1.699
1,11,1.628
1,12,1.552
1,13,1.477
1,14,1.429
1,15,1.371
1,16,1.311
1,17,1.256
1,18,1.224
1,19,1.172
1,20,1.133
1,21,1.1
1,22,1.072
1,23,1.047
1,24,1.016
1,25,0.946
1,26,0.943
1,27,0.902
1,28,0.858
1,29,0.865
1,30,0.823
1,31,0.802
1,32,0.769
1,33,0.746
1,34,0.709
1,35,0.696
1,36,0.672
1,37,0.647
1,38,0.647
1,39,0.644
1,40,0.62
1,41,0.585
1,42,0.569
1,43,0.563
1,44,0.531
1,45,0.531
1,46,0.519
1,47,0.495
1,48,0.482
1,49,0.466
1,50,0.459
1,51,0.457
1,52,0.442
1,53,0.403
1,54,0.419
1,55,0.409
1,56,0.374
1,57,0.393
1,58,0.367
1,59,0.363
1,60,0.366
1,61,0.339
1,62,0.339
1,63,0.343
1,64,0.319
1,65,0.315
1,66,0.309
1,67,0.321
1,68,0.296
1,69,0.297
1,70,0.27
1,71,0.265
1,72,0.266
1,73,0.263
1,74,0.259
1,75,0.245
1,76,0.241
1,77,0.229
1,78,0.228
1,79,0.233
1,80,0.224
1,81,0.22
1,82,0.207
1,83,0.212
1,84,0.202
1,85,0.196
1,86,0.197
1,87,0.195
1,88,0.187
1,89,0.202
1,90,0.195
1,91,0.18
1,92,0.178
1,93,0.17
1,94,0.164
1,95,0.161
1,96,0.16
1,97,0.157
1,98,0.154
1,99,0.161
