timestamp,dataset,rank1,rank5,mAP
2025-07-08 23:23:51,client_1,1.0000,1.0000,0.5982
2025-07-08 23:43:33,client_1,1.0000,1.0000,0.6625
2025-07-09 00:07:44,client_1,1.0000,1.0000,0.7083
2025-07-09 00:28:02,client_1,1.0000,1.0000,0.7083
2025-07-09 00:51:31,client_1,1.0000,1.0000,0.7917
2025-07-09 01:13:39,client_1,1.0000,1.0000,0.7917
2025-07-09 01:38:09,client_1,1.0000,1.0000,0.7083
2025-07-09 02:00:25,client_1,1.0000,1.0000,0.7917
2025-07-09 02:21:20,client_1,1.0000,1.0000,0.7083
2025-07-09 02:44:13,client_1,1.0000,1.0000,0.7917
