client,round,loss
0,0,3.244
0,1,2.707
0,2,2.215
0,3,1.924
0,4,1.693
0,5,1.524
0,6,1.407
0,7,1.288
0,8,1.201
0,9,1.089
0,10,1.031
0,11,0.976
0,12,0.947
0,13,0.886
0,14,0.847
0,15,0.803
0,16,0.781
0,17,0.73
0,18,0.692
0,19,0.639
0,20,0.669
0,21,0.59
0,22,0.612
0,23,0.591
0,24,0.569
0,25,0.562
0,26,0.523
0,27,0.482
0,28,0.48
0,29,0.476
0,30,0.426
0,31,0.465
0,32,0.422
0,33,0.402
0,34,0.372
0,35,0.353
0,36,0.37
0,37,0.348
0,38,0.333
0,39,0.326
0,40,0.312
0,41,0.317
0,42,0.326
0,43,0.312
0,44,0.28
0,45,0.296
