timestamp,dataset,rank1,rank5,mAP
2025-06-24 23:23:57,1,0.7778,1.0000,0.5815
2025-06-24 23:24:19,3,0.6923,0.8462,0.4932
2025-06-24 23:24:39,4,1.0000,1.0000,0.5263
2025-06-24 23:24:58,5,0.7692,1.0000,0.4736
2025-06-24 23:25:20,7,0.8182,1.0000,0.4648
2025-06-24 23:25:49,test,0.8485,0.8788,0.5295
2025-06-24 23:52:00,1,1.0000,1.0000,0.6778
2025-06-24 23:52:23,3,0.8462,0.9231,0.7441
2025-06-24 23:52:42,4,0.8750,1.0000,0.5904
2025-06-24 23:53:01,5,0.9231,1.0000,0.7289
2025-06-24 23:53:23,7,0.8182,1.0000,0.6140
2025-06-24 23:53:54,test,0.7879,0.9091,0.6039
2025-06-25 00:27:04,1,1.0000,1.0000,0.6672
2025-06-25 00:27:26,3,0.9231,1.0000,0.8024
2025-06-25 00:27:45,4,0.8750,1.0000,0.7535
2025-06-25 00:28:04,5,0.9231,0.9231,0.7388
2025-06-25 00:28:25,7,0.8182,1.0000,0.7470
2025-06-25 00:28:58,test,0.8485,0.8788,0.5786
2025-06-25 01:02:01,1,1.0000,1.0000,0.6335
2025-06-25 01:02:24,3,0.9231,1.0000,0.8106
2025-06-25 01:02:44,4,1.0000,1.0000,0.8332
2025-06-25 01:03:03,5,0.9231,1.0000,0.7852
2025-06-25 01:03:24,7,0.9091,1.0000,0.8208
2025-06-25 01:03:55,test,0.8485,0.9091,0.5773
2025-06-25 01:38:05,1,1.0000,1.0000,0.6661
2025-06-25 01:38:28,3,1.0000,1.0000,0.8466
2025-06-25 01:38:50,4,1.0000,1.0000,0.8091
2025-06-25 01:39:10,5,0.9231,1.0000,0.8028
2025-06-25 01:39:31,7,1.0000,1.0000,0.8733
2025-06-25 01:40:02,test,0.7576,0.9091,0.5658
2025-06-25 02:12:56,1,1.0000,1.0000,0.6943
2025-06-25 02:13:19,3,0.9231,1.0000,0.8473
2025-06-25 02:13:38,4,1.0000,1.0000,0.8334
2025-06-25 02:13:58,5,0.9231,1.0000,0.7805
2025-06-25 02:14:19,7,1.0000,1.0000,0.8707
2025-06-25 02:14:48,test,0.7879,0.9091,0.5758
2025-06-25 02:48:08,1,1.0000,1.0000,0.7089
2025-06-25 02:48:31,3,0.9231,1.0000,0.8342
2025-06-25 02:48:53,4,1.0000,1.0000,0.8598
2025-06-25 02:49:12,5,0.9231,1.0000,0.8314
2025-06-25 02:49:33,7,1.0000,1.0000,0.8835
2025-06-25 02:50:03,test,0.7576,0.8788,0.5685
2025-06-25 03:22:50,1,1.0000,1.0000,0.6968
2025-06-25 03:23:13,3,1.0000,1.0000,0.8432
2025-06-25 03:23:32,4,1.0000,1.0000,0.8649
2025-06-25 03:23:51,5,0.9231,1.0000,0.8246
2025-06-25 03:24:13,7,0.9091,1.0000,0.8925
2025-06-25 03:24:43,test,0.8182,0.9091,0.5691
2025-06-25 03:58:07,1,1.0000,1.0000,0.6922
2025-06-25 03:58:29,3,0.9231,1.0000,0.8498
2025-06-25 03:58:51,4,1.0000,1.0000,0.8755
2025-06-25 03:59:11,5,0.9231,1.0000,0.8331
2025-06-25 03:59:32,7,0.9091,1.0000,0.8963
2025-06-25 04:00:03,test,0.8182,0.9091,0.5725
