timestamp,dataset,rank1,rank5,mAP
2025-07-11 15:46:10,0,0.7477,0.4512
2025-07-11 15:46:32,1,0.8923,0.4789
2025-07-11 15:46:56,2,0.6712,0.3508
2025-07-11 15:47:19,3,0.8438,0.5935
2025-07-11 15:47:39,4,0.5741,0.4209
2025-07-11 15:47:58,5,0.3226,0.3825
2025-07-11 15:48:16,6,0.0769,0.1250
2025-07-11 19:08:49,0,0.8131,0.5181
2025-07-11 19:09:12,1,0.9692,0.5603
2025-07-11 19:09:36,2,0.6849,0.3981
2025-07-11 19:09:56,3,0.8750,0.6465
2025-07-11 19:10:17,4,0.6296,0.4961
2025-07-11 19:10:36,5,0.4194,0.4563
2025-07-11 19:10:54,6,0.0769,0.1460
2025-07-11 22:52:01,0,0.8131,0.5190
2025-07-11 22:52:23,1,0.9692,0.5962
2025-07-11 22:52:47,2,0.7260,0.4163
2025-07-11 22:53:07,3,0.9688,0.7059
2025-07-11 22:53:28,4,0.6852,0.5362
2025-07-11 22:53:47,5,0.3871,0.4623
2025-07-11 22:54:05,6,0.0769,0.1259
2025-07-12 02:35:16,0,0.8224,0.5244
2025-07-12 02:35:37,1,0.9692,0.5974
2025-07-12 02:36:01,2,0.7534,0.4281
2025-07-12 02:36:22,3,0.9375,0.7105
2025-07-12 02:36:43,4,0.7037,0.5625
2025-07-12 02:37:02,5,0.4194,0.4791
2025-07-12 02:37:22,6,0.0769,0.1265
2025-07-12 06:19:07,0,0.8037,0.5400
2025-07-12 06:19:29,1,0.9692,0.5757
2025-07-12 06:19:53,2,0.7123,0.4251
2025-07-12 06:20:13,3,0.9375,0.6933
2025-07-12 06:20:34,4,0.6296,0.5244
2025-07-12 06:20:53,5,0.4194,0.4792
2025-07-12 06:21:11,6,0.0000,0.0637
