timestamp,dataset,rank1,rank5,mAP
2025-07-08 11:51:07,client_1,1.0000,1.0000,0.5982
2025-07-08 12:09:12,client_1,1.0000,1.0000,0.6625
2025-07-08 12:33:00,client_1,1.0000,1.0000,1.0000
2025-07-08 12:52:45,client_1,1.0000,1.0000,0.7083
2025-07-08 13:15:28,client_1,1.0000,1.0000,0.7917
2025-07-08 13:36:40,client_1,1.0000,1.0000,0.7917
2025-07-08 14:00:50,client_1,1.0000,1.0000,0.6625
2025-07-08 14:22:33,client_1,1.0000,1.0000,0.7083
2025-07-08 14:42:58,client_1,1.0000,1.0000,0.6625
2025-07-08 15:05:08,client_1,1.0000,1.0000,0.6625
