timestamp,dataset,rank1,rank5,mAP
2025-07-08 23:24:07,1,1.0000,1.0000,0.5982
2025-07-08 23:24:24,2,0.8000,0.8000,0.6031
2025-07-08 23:24:42,3,0.6667,0.8333,0.3487
2025-07-08 23:25:00,4,0.2500,0.6250,0.2270
2025-07-08 23:25:27,test,0.7407,0.8889,0.4738
2025-07-08 23:44:13,1,1.0000,1.0000,0.7917
2025-07-08 23:44:30,2,0.8000,0.8000,0.6550
2025-07-08 23:44:48,3,0.5833,0.9167,0.3486
2025-07-08 23:45:07,4,0.5000,0.7500,0.3423
2025-07-08 23:45:32,test,0.7778,0.8889,0.5211
2025-07-09 00:08:24,1,1.0000,1.0000,0.7083
2025-07-09 00:08:41,2,0.8000,0.8000,0.6593
2025-07-09 00:09:02,3,0.5833,0.8333,0.3919
2025-07-09 00:09:21,4,0.5000,0.7500,0.4017
2025-07-09 00:09:46,test,0.8148,0.8889,0.5477
2025-07-09 00:31:17,1,1.0000,1.0000,1.0000
2025-07-09 00:31:34,2,0.8000,0.8000,0.6609
2025-07-09 00:31:53,3,0.5833,0.8333,0.4089
2025-07-09 00:32:12,4,0.5000,0.7500,0.4109
2025-07-09 00:32:38,test,0.8148,0.8889,0.5552
2025-07-09 00:53:36,1,1.0000,1.0000,1.0000
2025-07-09 00:53:53,2,0.8000,0.8000,0.6707
2025-07-09 00:54:12,3,0.7500,0.8333,0.4783
2025-07-09 00:54:30,4,0.5000,0.7500,0.4093
2025-07-09 00:54:56,test,0.8148,0.8889,0.5634
2025-07-09 01:16:14,1,1.0000,1.0000,0.7917
2025-07-09 01:16:31,2,0.8000,0.8000,0.6730
2025-07-09 01:16:49,3,0.5833,0.8333,0.4205
2025-07-09 01:17:08,4,0.5000,0.7500,0.4102
2025-07-09 01:17:34,test,0.8519,0.8889,0.5764
2025-07-09 01:39:36,1,1.0000,1.0000,0.7083
2025-07-09 01:39:52,2,0.8000,0.8000,0.6836
2025-07-09 01:40:12,3,0.6667,0.9167,0.4514
2025-07-09 01:40:30,4,0.5000,0.7500,0.4083
2025-07-09 01:40:55,test,0.8519,0.8889,0.5753
2025-07-09 02:01:05,1,1.0000,1.0000,1.0000
2025-07-09 02:01:22,2,0.8000,0.8000,0.6845
2025-07-09 02:01:40,3,0.6667,0.8333,0.4537
2025-07-09 02:01:58,4,0.5000,0.7500,0.4097
2025-07-09 02:02:25,test,0.8519,0.8889,0.5790
2025-07-09 02:24:30,1,1.0000,1.0000,0.6625
2025-07-09 02:24:46,2,0.8000,0.8000,0.6961
2025-07-09 02:25:05,3,0.6667,0.9167,0.4481
2025-07-09 02:25:24,4,0.5000,0.7500,0.4090
2025-07-09 02:25:49,test,0.8889,0.8889,0.5861
2025-07-09 02:46:47,1,1.0000,1.0000,0.7917
2025-07-09 02:47:04,2,0.8000,0.8000,0.6911
2025-07-09 02:47:22,3,0.6667,0.9167,0.4471
2025-07-09 02:47:40,4,0.5000,0.7500,0.4099
2025-07-09 02:48:07,test,0.8889,0.8889,0.5840
2025-07-09 03:09:16,1,1.0000,1.0000,0.7083
2025-07-09 03:09:32,2,0.8000,0.8000,0.6894
2025-07-09 03:09:51,3,0.6667,0.9167,0.4562
2025-07-09 03:10:10,4,0.5000,0.7500,0.4099
2025-07-09 03:10:36,test,0.8889,0.8889,0.5821
