client,round,loss
2,0,3.2
2,1,2.886
2,2,2.53
2,3,2.185
2,4,1.903
2,5,1.727
2,6,1.58
2,7,1.467
2,8,1.372
2,9,1.286
2,10,1.193
2,11,1.195
2,12,1.089
2,13,1.068
2,14,1.015
2,15,0.995
2,16,0.969
2,17,0.944
2,18,0.9
2,19,0.872
2,20,0.817
2,21,0.776
2,22,0.774
2,23,0.729
2,24,0.734
2,25,0.726
2,26,0.684
2,27,0.673
2,28,0.627
2,29,0.6
2,30,0.605
2,31,0.628
2,32,0.58
2,33,0.556
2,34,0.521
2,35,0.54
2,36,0.498
2,37,0.505
2,38,0.463
2,39,0.454
2,40,0.463
2,41,0.454
2,42,0.42
2,43,0.423
2,44,0.404
2,45,0.395
