timestamp,dataset,rank1,mAP,loss
2025-07-29 23:00:02,2,0.4500,0.3013,0.0000
2025-07-29 23:44:40,2,0.4667,0.3234,0.0000
2025-07-30 00:47:40,2,0.5333,0.3652,0.0000
2025-07-30 01:41:29,2,0.5500,0.3823,0.0000
2025-07-30 02:45:07,2,0.5000,0.3818,0.0000
2025-07-30 03:37:29,2,0.5667,0.3874,0.0000
2025-07-30 04:36:50,2,0.5667,0.3955,0.0000
2025-07-30 05:37:03,2,0.6000,0.4044,0.0000
2025-07-30 06:31:58,2,0.5667,0.4014,0.0000
2025-07-30 07:34:14,2,0.5500,0.4063,0.0000
2025-07-30 08:27:22,2,0.5667,0.4090,0.0000
