client,round,loss
4,0,4.273
4,1,3.746
4,2,3.168
4,3,2.765
4,4,2.492
4,5,2.304
4,6,2.186
4,7,2.018
4,8,1.921
4,9,1.831
4,10,1.706
4,11,1.632
4,12,1.549
4,13,1.469
4,14,1.413
4,15,1.359
4,16,1.309
4,17,1.226
4,18,1.166
4,19,1.096
4,20,1.114
4,21,1.037
4,22,0.992
4,23,0.976
4,24,0.926
4,25,0.895
4,26,0.859
4,27,0.82
4,28,0.773
4,29,0.745
4,30,0.736
4,31,0.705
4,32,0.666
4,33,0.638
4,34,0.611
4,35,0.579
4,36,0.539
4,37,0.562
4,38,0.528
4,39,0.495
4,40,0.474
4,41,0.449
4,42,0.451
4,43,0.419
4,44,0.414
