timestamp,dataset,rank1,mAP,loss
2025-07-29 21:17:06,1,0.3571,0.3794,0.0000
2025-07-29 21:18:33,1,0.5714,0.4912,0.0000
2025-07-29 21:20:50,1,0.6429,0.4874,0.0000
2025-07-29 21:23:06,1,0.8571,0.5555,0.0000
2025-07-29 21:25:09,1,0.7857,0.5836,0.0000
2025-07-29 21:27:10,1,0.8571,0.6765,0.0000
2025-07-29 21:31:51,1,0.7857,0.5793,0.0000
2025-07-29 21:33:52,1,0.7857,0.6252,0.0000
2025-07-29 21:36:45,1,0.7857,0.5968,0.0000
2025-07-29 21:38:29,1,0.8571,0.6516,0.0000
2025-07-29 21:40:46,1,0.8571,0.6548,0.0000
