timestamp,dataset,rank1,mAP,loss
2025-07-29 08:58:55,0,0.6250,0.2749,0.0000
2025-07-29 08:59:20,1,0.6250,0.2846,0.0000
2025-07-29 08:59:44,2,0.5750,0.2811,0.0000
2025-07-29 09:00:08,3,0.6500,0.2862,0.0000
2025-07-29 09:05:59,0,0.5500,0.2705,0.0000
2025-07-29 09:06:24,1,0.5000,0.2793,0.0000
2025-07-29 09:06:47,2,0.5500,0.2459,0.0000
2025-07-29 09:07:12,3,0.6250,0.2975,0.0000
2025-07-29 09:11:29,0,0.6250,0.3325,0.0000
2025-07-29 09:11:53,1,0.5250,0.2397,0.0000
2025-07-29 09:12:17,2,0.6250,0.3136,0.0000
2025-07-29 09:12:41,3,0.6750,0.3336,0.0000
2025-07-29 09:17:00,0,0.6000,0.3148,0.0000
2025-07-29 09:17:25,1,0.6000,0.2414,0.0000
2025-07-29 09:17:48,2,0.7000,0.3205,0.0000
2025-07-29 09:18:13,3,0.6250,0.3275,0.0000
2025-07-29 09:22:31,0,0.6250,0.3193,0.0000
2025-07-29 09:22:55,1,0.5750,0.2611,0.0000
2025-07-29 09:23:22,2,0.6000,0.2821,0.0000
2025-07-29 09:23:46,3,0.6750,0.3211,0.0000
2025-07-29 09:28:02,0,0.6750,0.3316,0.0000
2025-07-29 09:28:26,1,0.5000,0.2350,0.0000
2025-07-29 09:28:49,2,0.6500,0.3102,0.0000
2025-07-29 09:29:14,3,0.5750,0.3248,0.0000
2025-07-29 10:01:30,0,0.6250,0.2749,0.0000
2025-07-29 10:01:54,1,0.6250,0.2846,0.0000
2025-07-29 10:02:18,2,0.5750,0.2811,0.0000
2025-07-29 10:02:41,3,0.6500,0.2862,0.0000
2025-07-29 10:08:37,0,0.5250,0.2660,0.0000
2025-07-29 10:09:01,1,0.4500,0.2641,0.0000
2025-07-29 10:09:25,2,0.6000,0.2483,0.0000
2025-07-29 10:09:49,3,0.5500,0.2885,0.0000
2025-07-29 10:14:10,0,0.6500,0.3212,0.0000
2025-07-29 10:14:33,1,0.5500,0.2531,0.0000
2025-07-29 10:14:57,2,0.6500,0.3114,0.0000
2025-07-29 10:15:21,3,0.6500,0.3191,0.0000
2025-07-29 10:19:39,0,0.6750,0.3297,0.0000
2025-07-29 10:20:03,1,0.4500,0.2344,0.0000
2025-07-29 10:20:27,2,0.6750,0.3272,0.0000
2025-07-29 10:20:52,3,0.6750,0.3213,0.0000
2025-07-29 10:25:12,0,0.5250,0.3106,0.0000
2025-07-29 10:25:36,1,0.6000,0.2741,0.0000
2025-07-29 10:25:59,2,0.6500,0.3038,0.0000
2025-07-29 10:26:24,3,0.6500,0.3195,0.0000
2025-07-29 10:30:43,0,0.7000,0.3278,0.0000
2025-07-29 10:31:08,1,0.4750,0.2348,0.0000
2025-07-29 10:31:32,2,0.6750,0.3179,0.0000
2025-07-29 10:31:56,3,0.6500,0.3159,0.0000
