timestamp,dataset,rank1,rank5,mAP
2025-07-14 14:51:43,0,0.7200,0.4722
2025-07-14 14:52:02,1,1.0000,0.9438
2025-07-14 14:52:18,2,1.0000,0.8293
2025-07-14 14:52:39,3,0.6988,0.4411
2025-07-14 14:53:03,4,0.8020,0.5724
2025-07-14 14:53:21,5,0.7736,0.5468
2025-07-14 14:53:43,6,0.8132,0.5419
2025-07-14 15:41:21,0,0.7840,0.5734
2025-07-14 15:41:40,1,1.0000,0.9623
2025-07-14 15:41:56,2,1.0000,0.8838
2025-07-14 15:42:19,3,0.7590,0.5740
2025-07-14 15:42:43,4,0.8317,0.6968
2025-07-14 15:43:02,5,0.8491,0.6468
2025-07-14 15:43:25,6,0.8791,0.6158
2025-07-14 16:36:25,0,0.7920,0.5857
2025-07-14 16:36:44,1,1.0000,0.9690
2025-07-14 16:36:59,2,1.0000,0.8735
2025-07-14 16:37:21,3,0.8193,0.5999
2025-07-14 16:37:45,4,0.8317,0.7089
2025-07-14 16:38:05,5,0.7925,0.6360
2025-07-14 16:38:27,6,0.8901,0.6326
2025-07-14 17:31:25,0,0.8080,0.6119
2025-07-14 17:31:44,1,1.0000,0.9668
2025-07-14 17:32:00,2,1.0000,0.9220
2025-07-14 17:32:22,3,0.8313,0.6161
2025-07-14 17:32:47,4,0.8515,0.7274
2025-07-14 17:33:09,5,0.8302,0.6659
2025-07-14 17:33:32,6,0.9011,0.6481
2025-07-14 18:26:09,0,0.7840,0.6013
2025-07-14 18:26:27,1,1.0000,0.9623
2025-07-14 18:26:44,2,1.0000,0.8789
2025-07-14 18:27:05,3,0.8434,0.6231
2025-07-14 18:27:30,4,0.8713,0.7240
2025-07-14 18:27:49,5,0.7736,0.6462
2025-07-14 18:28:12,6,0.9451,0.6827
