timestamp,dataset,rank1,mAP,loss
2025-07-18 13:42:45,0,0.4667,0.3091,0.0000
2025-07-18 13:43:10,1,0.4667,0.3091,0.0000
2025-07-18 13:43:34,2,0.4667,0.3091,0.0000
2025-07-18 13:57:03,0,0.5667,0.4000,0.0000
2025-07-18 13:57:29,1,0.5667,0.4000,0.0000
2025-07-18 13:57:54,2,0.5667,0.4000,0.0000
2025-07-18 14:10:10,0,0.5667,0.4145,0.0000
2025-07-18 14:10:34,1,0.5667,0.4145,0.0000
2025-07-18 14:10:58,2,0.5667,0.4145,0.0000
2025-07-18 14:23:17,0,0.5667,0.4222,0.0000
2025-07-18 14:23:41,1,0.5667,0.4222,0.0000
2025-07-18 14:24:06,2,0.5667,0.4222,0.0000
2025-07-18 14:36:26,0,0.5667,0.4391,0.0000
2025-07-18 14:36:50,1,0.5667,0.4391,0.0000
2025-07-18 14:37:18,2,0.5667,0.4391,0.0000
2025-07-18 14:49:35,0,0.5667,0.4215,0.0000
2025-07-18 14:50:00,1,0.5667,0.4215,0.0000
2025-07-18 14:50:25,2,0.5667,0.4215,0.0000
2025-07-18 15:02:43,0,0.5667,0.4308,0.0000
2025-07-18 15:03:08,1,0.5667,0.4308,0.0000
2025-07-18 15:03:32,2,0.5667,0.4308,0.0000
2025-07-18 15:15:51,0,0.5667,0.4219,0.0000
2025-07-18 15:16:16,1,0.5667,0.4219,0.0000
2025-07-18 15:16:41,2,0.5667,0.4219,0.0000
