timestamp,dataset,rank1,mAP,loss
2025-07-18 11:46:50,0,0.4667,0.3091,0.0000
2025-07-18 11:47:16,1,0.4667,0.3091,0.0000
2025-07-18 11:47:41,2,0.4667,0.3091,0.0000
2025-07-18 12:04:26,0,0.5667,0.4242,0.0000
2025-07-18 12:04:51,1,0.5667,0.4242,0.0000
2025-07-18 12:05:16,2,0.5667,0.4242,0.0000
2025-07-18 12:18:11,0,0.5667,0.4329,0.0000
2025-07-18 12:18:35,1,0.5667,0.4329,0.0000
2025-07-18 12:18:59,2,0.5667,0.4329,0.0000
2025-07-18 12:31:52,0,0.5667,0.4489,0.0000
2025-07-18 12:32:18,1,0.5667,0.4489,0.0000
2025-07-18 12:32:42,2,0.5667,0.4489,0.0000
2025-07-18 12:45:38,0,0.5667,0.4503,0.0000
2025-07-18 12:46:06,1,0.5667,0.4503,0.0000
2025-07-18 12:46:31,2,0.5667,0.4503,0.0000
2025-07-18 12:59:27,0,0.5667,0.4440,0.0000
2025-07-18 12:59:51,1,0.5667,0.4440,0.0000
2025-07-18 13:00:15,2,0.5667,0.4440,0.0000
2025-07-18 13:13:30,0,0.5667,0.4462,0.0000
2025-07-18 13:13:54,1,0.5667,0.4462,0.0000
2025-07-18 13:14:20,2,0.5667,0.4462,0.0000
2025-07-18 13:27:14,0,0.5667,0.4523,0.0000
2025-07-18 13:27:38,1,0.5667,0.4523,0.0000
2025-07-18 13:28:03,2,0.5667,0.4523,0.0000
