timestamp,dataset,rank1,mAP,loss
2025-07-21 11:04:25,0,0.4667,0.3091,0.0000
2025-07-21 11:04:50,1,0.4667,0.3091,0.0000
2025-07-21 11:05:16,2,0.4667,0.3091,0.0000
2025-07-21 11:17:46,0,0.5333,0.4007,0.0000
2025-07-21 11:18:12,1,0.5333,0.4007,0.0000
2025-07-21 11:18:36,2,0.5333,0.4007,0.0000
2025-07-21 11:29:44,0,0.5667,0.4154,0.0000
2025-07-21 11:30:10,1,0.5667,0.4154,0.0000
2025-07-21 11:30:34,2,0.5667,0.4154,0.0000
2025-07-21 11:41:42,0,0.5667,0.4316,0.0000
2025-07-21 11:42:12,1,0.5667,0.4316,0.0000
2025-07-21 11:42:36,2,0.5667,0.4316,0.0000
