client,round,loss
3,0,4.762
3,1,4.013
3,2,3.379
3,3,2.936
3,4,2.665
3,5,2.418
3,6,2.195
3,7,2.067
3,8,1.913
3,9,1.796
3,10,1.692
3,11,1.596
3,12,1.481
3,13,1.391
3,14,1.316
3,15,1.242
3,16,1.175
3,17,1.112
3,18,1.045
3,19,1.014
3,20,0.943
3,21,0.91
3,22,0.856
3,23,0.792
3,24,0.763
3,25,0.721
3,26,0.699
3,27,0.665
3,28,0.618
3,29,0.577
3,30,0.559
3,31,0.527
3,32,0.506
3,33,0.473
3,34,0.45
3,35,0.414
3,36,0.411
3,37,0.375
3,38,0.382
3,39,0.337
3,40,0.328
3,41,0.308
3,42,0.289
3,43,0.287
3,44,0.261
