timestamp,dataset,rank1,mAP,loss
2025-07-29 20:16:11,0,0.5714,0.4497,0.0000
2025-07-29 20:16:27,1,0.5000,0.3100,0.0000
2025-07-29 20:16:42,2,0.6429,0.4214,0.0000
2025-07-29 20:16:58,3,0.6429,0.4366,0.0000
2025-07-29 20:17:19,4,0.5714,0.4093,0.0000
2025-07-29 20:20:43,0,0.7143,0.4188,0.0000
2025-07-29 20:20:58,1,0.3571,0.2714,0.0000
2025-07-29 20:21:14,2,0.5714,0.3792,0.0000
2025-07-29 20:21:29,3,0.6429,0.4213,0.0000
2025-07-29 20:21:44,4,0.6429,0.4029,0.0000
2025-07-29 20:23:48,0,0.5000,0.3910,0.0000
2025-07-29 20:24:06,1,0.5714,0.3181,0.0000
2025-07-29 20:24:22,2,0.5000,0.3985,0.0000
2025-07-29 20:24:37,3,0.5714,0.4227,0.0000
2025-07-29 20:24:52,4,0.5000,0.3671,0.0000
2025-07-29 20:26:58,0,0.5000,0.3984,0.0000
2025-07-29 20:27:14,1,0.4286,0.2668,0.0000
2025-07-29 20:27:29,2,0.5714,0.4112,0.0000
2025-07-29 20:27:44,3,0.6429,0.4959,0.0000
2025-07-29 20:27:59,4,0.6429,0.4329,0.0000
2025-07-29 20:30:05,0,0.4286,0.2993,0.0000
2025-07-29 20:30:20,1,0.5000,0.3722,0.0000
2025-07-29 20:30:36,2,0.6429,0.3313,0.0000
2025-07-29 20:30:51,3,0.4286,0.2988,0.0000
2025-07-29 20:31:07,4,0.3571,0.3082,0.0000
2025-07-29 20:33:12,0,0.5714,0.4454,0.0000
2025-07-29 20:33:28,1,0.5714,0.3896,0.0000
2025-07-29 20:33:43,2,0.7143,0.4288,0.0000
2025-07-29 20:34:01,3,0.6429,0.5146,0.0000
2025-07-29 20:34:17,4,0.5714,0.4552,0.0000
2025-07-29 20:36:21,0,0.6429,0.5123,0.0000
2025-07-29 20:36:37,1,0.2857,0.3004,0.0000
2025-07-29 20:36:52,2,0.5714,0.4315,0.0000
2025-07-29 20:37:09,3,0.6429,0.5269,0.0000
2025-07-29 20:37:24,4,0.5714,0.4375,0.0000
2025-07-29 20:39:33,0,0.6429,0.5737,0.0000
2025-07-29 20:39:48,1,0.5000,0.3441,0.0000
2025-07-29 20:40:04,2,0.6429,0.4946,0.0000
2025-07-29 20:40:20,3,0.7143,0.5594,0.0000
2025-07-29 20:40:36,4,0.5714,0.4868,0.0000
2025-07-29 20:42:43,0,0.8571,0.5569,0.0000
2025-07-29 20:42:58,1,0.5714,0.3758,0.0000
2025-07-29 20:43:15,2,0.6429,0.4516,0.0000
2025-07-29 20:43:30,3,0.6429,0.5122,0.0000
2025-07-29 20:43:45,4,0.6429,0.4938,0.0000
2025-07-29 20:45:53,0,0.7857,0.5823,0.0000
2025-07-29 20:46:09,1,0.2857,0.3211,0.0000
2025-07-29 20:46:24,2,0.5714,0.4715,0.0000
2025-07-29 20:46:39,3,0.7857,0.5819,0.0000
2025-07-29 20:46:55,4,0.6429,0.5115,0.0000
2025-07-29 20:48:59,0,0.7857,0.5545,0.0000
2025-07-29 20:49:15,1,0.5714,0.3606,0.0000
2025-07-29 20:49:30,2,0.6429,0.4713,0.0000
2025-07-29 20:49:46,3,0.7143,0.5593,0.0000
2025-07-29 20:50:01,4,0.5714,0.4931,0.0000
