timestamp,dataset,rank1,rank5,mAP
2025-07-11 12:25:11,0,0.7196,0.4565
2025-07-11 12:25:33,1,0.8923,0.4757
2025-07-11 12:25:57,2,0.6712,0.3410
2025-07-11 12:26:18,3,0.8125,0.5733
2025-07-11 12:26:38,4,0.5741,0.4067
2025-07-11 12:26:57,5,0.3226,0.3890
2025-07-11 12:27:16,6,0.0769,0.1225
2025-07-11 12:42:46,0,0.7196,0.4564
2025-07-11 12:43:08,1,0.8923,0.4756
2025-07-11 12:43:32,2,0.6712,0.3413
2025-07-11 12:43:52,3,0.8125,0.5731
2025-07-11 12:44:13,4,0.5741,0.4066
2025-07-11 12:44:32,5,0.3226,0.3890
2025-07-11 12:44:49,6,0.0769,0.1225
2025-07-11 13:07:45,0,0.7477,0.5165
2025-07-11 13:08:08,1,0.9385,0.5089
2025-07-11 13:08:31,2,0.6164,0.3455
2025-07-11 13:08:51,3,0.8438,0.5953
2025-07-11 13:09:13,4,0.6111,0.4327
2025-07-11 13:09:32,5,0.3871,0.4260
2025-07-11 13:09:49,6,0.0000,0.0572
