timestamp,dataset,rank1,mAP,loss
2025-07-29 09:33:01,3,0.6000,0.2845,0.0000
2025-07-29 09:36:46,3,0.5750,0.3371,0.0000
2025-07-29 09:42:20,3,0.6000,0.3171,0.0000
2025-07-29 09:47:55,3,0.6000,0.3202,0.0000
2025-07-29 09:52:05,3,0.6000,0.3366,0.0000
2025-07-29 09:58:39,3,0.6250,0.3051,0.0000
2025-07-29 10:35:47,3,0.6000,0.2845,0.0000
2025-07-29 10:39:31,3,0.6250,0.3149,0.0000
2025-07-29 10:45:03,3,0.6500,0.3185,0.0000
2025-07-29 10:50:37,3,0.6250,0.3226,0.0000
2025-07-29 10:54:49,3,0.6500,0.3230,0.0000
2025-07-29 11:01:20,3,0.6000,0.3069,0.0000
