timestamp,dataset,rank1,rank5,mAP
2025-07-08 19:36:58,client_1,1.0000,1.0000,0.5982
2025-07-08 19:56:58,client_1,1.0000,1.0000,0.6625
2025-07-08 20:21:06,client_1,1.0000,1.0000,0.7917
2025-07-08 20:41:07,client_1,1.0000,1.0000,0.7083
2025-07-08 21:04:14,client_1,1.0000,1.0000,0.6625
2025-07-08 21:25:55,client_1,1.0000,1.0000,0.6131
2025-07-08 21:50:12,client_1,1.0000,1.0000,0.6131
2025-07-08 22:12:20,client_1,1.0000,1.0000,0.6333
2025-07-08 22:33:04,client_1,1.0000,1.0000,0.6131
2025-07-08 22:55:24,client_1,1.0000,1.0000,0.6131
