timestamp,dataset,rank1,mAP,loss
2025-07-30 21:57:40,0,0.6500,0.3261,0.0000
2025-07-30 21:58:08,1,0.3833,0.2380,0.0000
2025-07-30 21:58:34,2,0.6500,0.3313,0.0000
2025-07-30 21:59:01,3,0.5667,0.3057,0.0000
2025-07-30 22:36:14,0,0.5500,0.2550,0.0000
2025-07-30 22:36:41,1,0.4167,0.2703,0.0000
2025-07-30 22:37:07,2,0.4333,0.2366,0.0000
2025-07-30 22:37:34,3,0.5167,0.2388,0.0000
2025-07-30 23:12:54,0,0.7000,0.4171,0.0000
2025-07-30 23:13:22,1,0.4667,0.2754,0.0000
2025-07-30 23:13:48,2,0.7167,0.4020,0.0000
2025-07-30 23:14:20,3,0.6167,0.3791,0.0000
2025-07-30 23:49:37,0,0.6667,0.4395,0.0000
2025-07-30 23:50:04,1,0.4167,0.2818,0.0000
2025-07-30 23:50:31,2,0.7333,0.4103,0.0000
2025-07-30 23:50:58,3,0.6667,0.4036,0.0000
2025-07-31 00:26:13,0,0.6667,0.4453,0.0000
2025-07-31 00:26:40,1,0.4000,0.2749,0.0000
2025-07-31 00:27:07,2,0.7000,0.4187,0.0000
2025-07-31 00:27:34,3,0.6833,0.4491,0.0000
2025-07-31 01:02:50,0,0.7000,0.4492,0.0000
2025-07-31 01:03:17,1,0.4333,0.2876,0.0000
2025-07-31 01:03:45,2,0.7333,0.4239,0.0000
2025-07-31 01:04:15,3,0.6833,0.4156,0.0000
2025-07-31 01:39:33,0,0.6833,0.4385,0.0000
2025-07-31 01:39:59,1,0.4333,0.2892,0.0000
2025-07-31 01:40:27,2,0.7500,0.4450,0.0000
2025-07-31 01:40:54,3,0.6667,0.3989,0.0000
2025-07-31 02:16:12,0,0.6667,0.4525,0.0000
2025-07-31 02:16:39,1,0.5000,0.2958,0.0000
2025-07-31 02:17:06,2,0.6500,0.4110,0.0000
2025-07-31 02:17:33,3,0.7833,0.4634,0.0000
2025-07-31 02:52:37,0,0.7333,0.4536,0.0000
2025-07-31 02:53:04,1,0.4833,0.2904,0.0000
2025-07-31 02:53:31,2,0.7500,0.4674,0.0000
2025-07-31 02:54:01,3,0.6333,0.4079,0.0000
2025-07-31 03:28:56,0,0.7000,0.4645,0.0000
2025-07-31 03:29:25,1,0.3667,0.2715,0.0000
2025-07-31 03:29:52,2,0.7333,0.4481,0.0000
2025-07-31 03:30:21,3,0.7500,0.4395,0.0000
2025-07-31 04:05:34,0,0.7000,0.4559,0.0000
2025-07-31 04:06:01,1,0.4833,0.2895,0.0000
2025-07-31 04:06:29,2,0.7500,0.4446,0.0000
2025-07-31 04:06:56,3,0.7500,0.4381,0.0000
